city,state,date,threshold,word,frequency
Mineola,New York,2020-04-19,3,work,47
Mineola,New York,2020-04-19,3,always,46
Mineola,New York,2020-04-19,3,money,46
Mineola,New York,2020-04-19,3,quarantine,45
Mineola,New York,2021-01-09,4,like,163
Mineola,New York,2021-01-09,4,amp,140
Mineola,New York,2021-01-09,4,trump,136
Mineola,New York,2021-01-09,4,get,131
Mineola,New York,2021-01-09,4,one,121
Mineola,New York,2021-01-09,4,go,110
Mineola,New York,2021-01-09,4,people,103
Mineola,New York,2021-01-09,4,time,100
Mineola,New York,2021-01-09,4,know,99
Mineola,New York,2021-01-09,4,new,99
Mineola,New York,2021-01-09,4,got,93
Mineola,New York,2021-01-09,4,nt,92
Mineola,New York,2021-01-09,4,need,90
Mineola,New York,2021-01-09,4,construction,89
Mineola,New York,2021-01-09,4,cleared,88
Mineola,New York,2021-01-09,4,day,84
Mineola,New York,2021-01-09,4,good,82
Mineola,New York,2021-01-09,4,twitter,81
Mineola,New York,2021-01-09,4,year,77
Mineola,New York,2021-01-09,4,back,75
Mineola,New York,2021-01-09,4,would,74
Mineola,New York,2021-01-09,4,u,72
Mineola,New York,2021-01-09,4,really,67
Mineola,New York,2021-01-09,4,think,66
Mineola,New York,2021-01-09,4,right,62
Mineola,New York,2021-01-09,4,let,61
Mineola,New York,2021-01-09,4,exit,61
Mineola,New York,2021-01-09,4,love,60
Mineola,New York,2021-01-09,4,yes,60
Mineola,New York,2021-01-09,4,realdonaldtrump,60
Mineola,New York,2021-01-09,4,say,58
Mineola,New York,2021-01-09,4,want,57
Mineola,New York,2021-01-09,4,lol,56
Mineola,New York,2021-01-09,4,ny,56
Mineola,New York,2021-01-09,4,see,54
Mineola,New York,2021-01-09,4,st,54
Mineola,New York,2021-01-09,4,much,52
Mineola,New York,2021-01-09,4,take,52
Mineola,New York,2021-01-09,4,incident,52
Mineola,New York,2021-01-09,4,shit,51
Mineola,New York,2021-01-09,4,going,51
Mineola,New York,2021-01-09,4,thank,50
Mineola,New York,2021-01-09,4,week,50
Mineola,New York,2021-01-09,4,work,50
Mineola,New York,2021-01-09,4,thing,49
Mineola,New York,2021-01-09,4,way,49
Mineola,New York,2021-01-09,4,photo,49
Mineola,New York,2021-01-09,4,look,48
Mineola,New York,2021-01-09,4,make,46
Mineola,New York,2021-01-09,4,man,46
Manhattan,New York,2020-03-20,1,new,163
Manhattan,New York,2020-03-20,1,like,151
Manhattan,New York,2020-03-20,1,get,132
Manhattan,New York,2020-03-20,1,time,129
Manhattan,New York,2020-03-20,1,one,124
Manhattan,New York,2020-03-20,1,amp,124
Manhattan,New York,2020-03-20,1,people,122
Manhattan,New York,2020-03-20,1,got,120
Manhattan,New York,2020-03-20,1,day,114
Manhattan,New York,2020-03-20,1,york,104
Manhattan,New York,2020-03-20,1,need,101
Manhattan,New York,2020-03-20,1,know,89
Manhattan,New York,2020-03-20,1,good,84
Manhattan,New York,2020-03-20,1,see,83
Manhattan,New York,2020-03-20,1,thank,82
Manhattan,New York,2020-03-20,1,u,81
Manhattan,New York,2020-03-20,1,go,77
Manhattan,New York,2020-03-20,1,love,77
Manhattan,New York,2020-03-20,1,would,73
Manhattan,New York,2020-03-20,1,really,73
Manhattan,New York,2020-03-20,1,want,72
Manhattan,New York,2020-03-20,1,make,72
Manhattan,New York,2020-03-20,1,shit,72
Manhattan,New York,2020-03-20,1,going,70
Manhattan,New York,2020-03-20,1,home,66
Manhattan,New York,2020-03-20,1,think,65
Manhattan,New York,2020-03-20,1,nyc,65
Manhattan,New York,2020-03-20,1,coronavirus,64
Manhattan,New York,2020-03-20,1,take,64
Manhattan,New York,2020-03-20,1,much,63
Manhattan,New York,2020-03-20,1,week,62
Manhattan,New York,2020-03-20,1,right,61
Manhattan,New York,2020-03-20,1,lol,60
Manhattan,New York,2020-03-20,1,back,60
Manhattan,New York,2020-03-20,1,na,59
Manhattan,New York,2020-03-20,1,covid19,58
Manhattan,New York,2020-03-20,1,still,56
Manhattan,New York,2020-03-20,1,life,54
Manhattan,New York,2020-03-20,1,please,54
Manhattan,New York,2020-03-20,1,thing,52
Manhattan,New York,2020-03-20,1,come,52
Manhattan,New York,2020-03-20,1,live,52
Manhattan,New York,2020-03-20,1,family,51
Manhattan,New York,2020-03-20,1,first,50
Manhattan,New York,2020-03-20,1,way,50
Manhattan,New York,2020-03-20,1,today,50
Manhattan,New York,2020-03-20,1,year,50
Manhattan,New York,2020-03-20,1,even,49
Manhattan,New York,2020-03-20,1,say,49
Manhattan,New York,2020-03-20,1,great,48
Manhattan,New York,2020-04-04,2,new,193
Manhattan,New York,2020-04-04,2,like,157
Manhattan,New York,2020-04-04,2,time,143
Manhattan,New York,2020-04-04,2,love,140
Manhattan,New York,2020-04-04,2,one,131
Manhattan,New York,2020-04-04,2,people,122
Manhattan,New York,2020-04-04,2,amp,121
Manhattan,New York,2020-04-04,2,york,119
Manhattan,New York,2020-04-04,2,get,115
Manhattan,New York,2020-04-04,2,day,102
Manhattan,New York,2020-04-04,2,know,94
Manhattan,New York,2020-04-04,2,got,93
Manhattan,New York,2020-04-04,2,good,86
Manhattan,New York,2020-04-04,2,go,85
Manhattan,New York,2020-04-04,2,thank,84
Manhattan,New York,2020-04-04,2,think,79
Manhattan,New York,2020-04-04,2,covid19,73
Manhattan,New York,2020-04-04,2,need,72
Manhattan,New York,2020-04-04,2,make,71
Manhattan,New York,2020-04-04,2,lol,70
Manhattan,New York,2020-04-04,2,nyc,70
Manhattan,New York,2020-04-04,2,nt,70
Manhattan,New York,2020-04-04,2,really,69
Manhattan,New York,2020-04-04,2,see,67
Manhattan,New York,2020-04-04,2,u,66
Manhattan,New York,2020-04-04,2,right,66
Manhattan,New York,2020-04-04,2,would,64
Manhattan,New York,2020-04-04,2,today,64
Manhattan,New York,2020-04-04,2,trump,64
Manhattan,New York,2020-04-04,2,let,62
Manhattan,New York,2020-04-04,2,never,59
Manhattan,New York,2020-04-04,2,shit,58
Manhattan,New York,2020-04-04,2,even,57
Manhattan,New York,2020-04-04,2,still,56
Manhattan,New York,2020-04-04,2,going,56
Manhattan,New York,2020-04-04,2,life,56
Manhattan,New York,2020-04-04,2,everyone,55
Manhattan,New York,2020-04-04,2,na,55
Manhattan,New York,2020-04-04,2,quarantine,55
Manhattan,New York,2020-04-04,2,back,54
Manhattan,New York,2020-04-04,2,much,54
Manhattan,New York,2020-04-04,2,week,53
Manhattan,New York,2020-04-04,2,want,53
Manhattan,New York,2020-04-04,2,say,53
Manhattan,New York,2020-04-04,2,every,50
Manhattan,New York,2020-04-04,2,thing,49
Manhattan,New York,2020-04-04,2,year,49
Manhattan,New York,2020-04-04,2,getting,48
Manhattan,New York,2020-04-04,2,please,48
Manhattan,New York,2020-04-04,2,live,48
Manhattan,New York,2020-08-13,3,like,176
Manhattan,New York,2020-08-13,3,new,140
Manhattan,New York,2020-08-13,3,get,128
Manhattan,New York,2020-08-13,3,one,122
Manhattan,New York,2020-08-13,3,got,106
Manhattan,New York,2020-08-13,3,amp,105
Manhattan,New York,2020-08-13,3,time,101
Manhattan,New York,2020-08-13,3,people,92
Manhattan,New York,2020-08-13,3,know,90
Manhattan,New York,2020-08-13,3,go,88
Manhattan,New York,2020-08-13,3,love,87
Manhattan,New York,2020-08-13,3,york,81
Manhattan,New York,2020-08-13,3,lol,79
Manhattan,New York,2020-08-13,3,need,79
Manhattan,New York,2020-08-13,3,back,75
Manhattan,New York,2020-08-13,3,shit,71
Manhattan,New York,2020-08-13,3,na,67
Manhattan,New York,2020-08-13,3,trump,66
Manhattan,New York,2020-08-13,3,want,63
Manhattan,New York,2020-08-13,3,make,63
Manhattan,New York,2020-08-13,3,day,62
Manhattan,New York,2020-08-13,3,would,62
Manhattan,New York,2020-08-13,3,first,61
Manhattan,New York,2020-08-13,3,good,60
Manhattan,New York,2020-08-13,3,let,60
Manhattan,New York,2020-08-13,3,think,59
Manhattan,New York,2020-08-13,3,year,59
Manhattan,New York,2020-08-13,3,nt,59
Manhattan,New York,2020-08-13,3,u,57
Manhattan,New York,2020-08-13,3,see,57
Manhattan,New York,2020-08-13,3,really,57
Manhattan,New York,2020-08-13,3,way,56
Manhattan,New York,2020-08-13,3,even,53
Manhattan,New York,2020-08-13,3,right,50
Manhattan,New York,2020-08-13,3,still,50
Manhattan,New York,2020-08-13,3,never,49
Manhattan,New York,2020-08-13,3,incident,49
Manhattan,New York,2020-08-13,3,say,48
Manhattan,New York,2020-08-13,3,today,48
Manhattan,New York,2020-08-13,3,take,48
Manhattan,New York,2020-08-13,3,going,46
Manhattan,New York,2020-08-13,3,work,46
Manhattan,New York,2020-08-13,3,friend,45
Manhattan,New York,2020-08-13,3,look,45
Manhattan,New York,2020-08-13,3,photo,45
Manhattan,New York,2020-08-13,3,much,44
Manhattan,New York,2020-08-13,3,great,43
Manhattan,New York,2020-08-13,3,gon,42
Manhattan,New York,2020-08-13,3,said,41
Manhattan,New York,2020-08-13,3,best,41
Manhattan,New York,2021-02-23,4,new,258
Manhattan,New York,2021-02-23,4,like,188
Manhattan,New York,2021-02-23,4,york,180
Manhattan,New York,2021-02-23,4,know,121
Manhattan,New York,2021-02-23,4,time,117
Manhattan,New York,2021-02-23,4,amp,111
Manhattan,New York,2021-02-23,4,get,110
Manhattan,New York,2021-02-23,4,good,105
Manhattan,New York,2021-02-23,4,posted,102
Manhattan,New York,2021-02-23,4,one,101
Manhattan,New York,2021-02-23,4,got,94
Manhattan,New York,2021-02-23,4,people,94
Manhattan,New York,2021-02-23,4,go,91
Manhattan,New York,2021-02-23,4,nt,91
Manhattan,New York,2021-02-23,4,day,87
Manhattan,New York,2021-02-23,4,photo,82
Manhattan,New York,2021-02-23,4,year,81
Manhattan,New York,2021-02-23,4,really,81
Manhattan,New York,2021-02-23,4,think,80
Manhattan,New York,2021-02-23,4,love,79
Manhattan,New York,2021-02-23,4,would,78
Manhattan,New York,2021-02-23,4,need,74
Manhattan,New York,2021-02-23,4,back,71
Manhattan,New York,2021-02-23,4,today,71
Manhattan,New York,2021-02-23,4,thank,70
Manhattan,New York,2021-02-23,4,lol,68
Manhattan,New York,2021-02-23,4,still,67
Manhattan,New York,2021-02-23,4,see,66
Manhattan,New York,2021-02-23,4,thing,60
Manhattan,New York,2021-02-23,4,make,60
Manhattan,New York,2021-02-23,4,right,59
Manhattan,New York,2021-02-23,4,nyc,59
Manhattan,New York,2021-02-23,4,going,57
Manhattan,New York,2021-02-23,4,never,56
Manhattan,New York,2021-02-23,4,much,56
Manhattan,New York,2021-02-23,4,want,55
Manhattan,New York,2021-02-23,4,say,55
Manhattan,New York,2021-02-23,4,life,52
Manhattan,New York,2021-02-23,4,work,52
Manhattan,New York,2021-02-23,4,thanks,51
Manhattan,New York,2021-02-23,4,shit,47
Manhattan,New York,2021-02-23,4,also,47
Manhattan,New York,2021-02-23,4,take,46
Manhattan,New York,2021-02-23,4,let,46
Manhattan,New York,2021-02-23,4,incident,46
Manhattan,New York,2021-02-23,4,u,45
Manhattan,New York,2021-02-23,4,way,45
Manhattan,New York,2021-02-23,4,even,44
Manhattan,New York,2021-02-23,4,well,44
Manhattan,New York,2021-02-23,4,first,43
Queens,New York,2020-03-20,1,new,179
Queens,New York,2020-03-20,1,like,155
Queens,New York,2020-03-20,1,one,136
Queens,New York,2020-03-20,1,time,133
Queens,New York,2020-03-20,1,amp,128
Queens,New York,2020-03-20,1,get,126
Queens,New York,2020-03-20,1,got,122
Queens,New York,2020-03-20,1,day,121
Queens,New York,2020-03-20,1,york,120
Queens,New York,2020-03-20,1,people,115
Queens,New York,2020-03-20,1,need,107
Queens,New York,2020-03-20,1,good,87
Queens,New York,2020-03-20,1,love,87
Queens,New York,2020-03-20,1,know,85
Queens,New York,2020-03-20,1,see,84
Queens,New York,2020-03-20,1,would,81
Queens,New York,2020-03-20,1,u,79
Queens,New York,2020-03-20,1,go,78
Queens,New York,2020-03-20,1,thank,76
Queens,New York,2020-03-20,1,want,75
Queens,New York,2020-03-20,1,home,75
Queens,New York,2020-03-20,1,nyc,74
Queens,New York,2020-03-20,1,shit,74
Queens,New York,2020-03-20,1,going,73
Queens,New York,2020-03-20,1,covid19,71
Queens,New York,2020-03-20,1,make,70
Queens,New York,2020-03-20,1,take,66
Queens,New York,2020-03-20,1,coronavirus,65
Queens,New York,2020-03-20,1,still,64
Queens,New York,2020-03-20,1,back,64
Queens,New York,2020-03-20,1,really,63
Queens,New York,2020-03-20,1,right,62
Queens,New York,2020-03-20,1,lol,62
Queens,New York,2020-03-20,1,na,62
Queens,New York,2020-03-20,1,much,61
Queens,New York,2020-03-20,1,week,61
Queens,New York,2020-03-20,1,think,58
Queens,New York,2020-03-20,1,today,58
Queens,New York,2020-03-20,1,work,57
Queens,New York,2020-03-20,1,year,56
Queens,New York,2020-03-20,1,first,55
Queens,New York,2020-03-20,1,come,55
Queens,New York,2020-03-20,1,keep,55
Queens,New York,2020-03-20,1,please,55
Queens,New York,2020-03-20,1,thing,54
Queens,New York,2020-03-20,1,say,54
Queens,New York,2020-03-20,1,life,53
Queens,New York,2020-03-20,1,great,52
Queens,New York,2020-03-20,1,live,52
Queens,New York,2020-03-20,1,let,52
Queens,New York,2020-03-29,2,new,181
Queens,New York,2020-03-29,2,like,168
Queens,New York,2020-03-29,2,one,134
Queens,New York,2020-03-29,2,amp,125
Queens,New York,2020-03-29,2,york,123
Queens,New York,2020-03-29,2,get,122
Queens,New York,2020-03-29,2,time,117
Queens,New York,2020-03-29,2,people,117
Queens,New York,2020-03-29,2,know,106
Queens,New York,2020-03-29,2,day,99
Queens,New York,2020-03-29,2,go,94
Queens,New York,2020-03-29,2,got,86
Queens,New York,2020-03-29,2,need,85
Queens,New York,2020-03-29,2,still,82
Queens,New York,2020-03-29,2,thank,79
Queens,New York,2020-03-29,2,good,77
Queens,New York,2020-03-29,2,love,76
Queens,New York,2020-03-29,2,see,73
Queens,New York,2020-03-29,2,u,73
Queens,New York,2020-03-29,2,going,70
Queens,New York,2020-03-29,2,would,67
Queens,New York,2020-03-29,2,lol,65
Queens,New York,2020-03-29,2,think,65
Queens,New York,2020-03-29,2,today,64
Queens,New York,2020-03-29,2,quarantine,63
Queens,New York,2020-03-29,2,make,63
Queens,New York,2020-03-29,2,nyc,61
Queens,New York,2020-03-29,2,right,59
Queens,New York,2020-03-29,2,really,57
Queens,New York,2020-03-29,2,live,57
Queens,New York,2020-03-29,2,first,56
Queens,New York,2020-03-29,2,life,55
Queens,New York,2020-03-29,2,please,55
Queens,New York,2020-03-29,2,want,52
Queens,New York,2020-03-29,2,much,52
Queens,New York,2020-03-29,2,nt,52
Queens,New York,2020-03-29,2,feel,52
Queens,New York,2020-03-29,2,back,51
Queens,New York,2020-03-29,2,coronavirus,50
Queens,New York,2020-03-29,2,let,49
Queens,New York,2020-03-29,2,never,49
Queens,New York,2020-03-29,2,home,49
Queens,New York,2020-03-29,2,work,49
Queens,New York,2020-03-29,2,best,48
Queens,New York,2020-03-29,2,na,47
Queens,New York,2020-03-29,2,street,47
Queens,New York,2020-03-29,2,also,47
Queens,New York,2020-03-29,2,well,46
Queens,New York,2020-03-29,2,thing,45
Queens,New York,2020-03-29,2,watching,45
Queens,New York,2020-04-09,3,like,166
Queens,New York,2020-04-09,3,new,162
Queens,New York,2020-04-09,3,time,149
Queens,New York,2020-04-09,3,get,124
Queens,New York,2020-04-09,3,one,119
Queens,New York,2020-04-09,3,amp,111
Queens,New York,2020-04-09,3,day,108
Queens,New York,2020-04-09,3,york,102
Queens,New York,2020-04-09,3,good,100
Queens,New York,2020-04-09,3,know,95
Queens,New York,2020-04-09,3,people,89
Queens,New York,2020-04-09,3,love,88
Queens,New York,2020-04-09,3,thank,86
Queens,New York,2020-04-09,3,need,82
Queens,New York,2020-04-09,3,trump,78
Queens,New York,2020-04-09,3,got,77
Queens,New York,2020-04-09,3,today,75
Queens,New York,2020-04-09,3,thing,74
Queens,New York,2020-04-09,3,go,74
Queens,New York,2020-04-09,3,make,74
Queens,New York,2020-04-09,3,lol,67
Queens,New York,2020-04-09,3,nt,67
Queens,New York,2020-04-09,3,think,66
Queens,New York,2020-04-09,3,say,64
Queens,New York,2020-04-09,3,would,64
Queens,New York,2020-04-09,3,right,64
Queens,New York,2020-04-09,3,u,64
Queens,New York,2020-04-09,3,work,63
Queens,New York,2020-04-09,3,want,63
Queens,New York,2020-04-09,3,much,61
Queens,New York,2020-04-09,3,nyc,61
Queens,New York,2020-04-09,3,still,60
Queens,New York,2020-04-09,3,really,60
Queens,New York,2020-04-09,3,life,60
Queens,New York,2020-04-09,3,covid19,59
Queens,New York,2020-04-09,3,way,59
Queens,New York,2020-04-09,3,see,58
Queens,New York,2020-04-09,3,street,56
Queens,New York,2020-04-09,3,happy,53
Queens,New York,2020-04-09,3,home,53
Queens,New York,2020-04-09,3,going,52
Queens,New York,2020-04-09,3,back,52
Queens,New York,2020-04-09,3,brooklyn,50
Queens,New York,2020-04-09,3,even,50
Queens,New York,2020-04-09,3,year,49
Queens,New York,2020-04-09,3,station,48
Queens,New York,2020-04-09,3,let,48
Queens,New York,2020-04-09,3,first,48
Queens,New York,2020-04-09,3,incident,47
Queens,New York,2020-04-09,3,take,47
Queens,New York,2020-12-08,4,new,239
Queens,New York,2020-12-08,4,york,178
Queens,New York,2020-12-08,4,like,164
Queens,New York,2020-12-08,4,one,158
Queens,New York,2020-12-08,4,get,124
Queens,New York,2020-12-08,4,people,108
Queens,New York,2020-12-08,4,posted,106
Queens,New York,2020-12-08,4,amp,104
Queens,New York,2020-12-08,4,photo,103
Queens,New York,2020-12-08,4,know,94
Queens,New York,2020-12-08,4,day,93
Queens,New York,2020-12-08,4,time,93
Queens,New York,2020-12-08,4,nt,90
Queens,New York,2020-12-08,4,love,87
Queens,New York,2020-12-08,4,need,84
Queens,New York,2020-12-08,4,good,78
Queens,New York,2020-12-08,4,want,77
Queens,New York,2020-12-08,4,go,76
Queens,New York,2020-12-08,4,year,75
Queens,New York,2020-12-08,4,got,75
Queens,New York,2020-12-08,4,see,74
Queens,New York,2020-12-08,4,make,70
Queens,New York,2020-12-08,4,would,67
Queens,New York,2020-12-08,4,think,67
Queens,New York,2020-12-08,4,right,65
Queens,New York,2020-12-08,4,today,61
Queens,New York,2020-12-08,4,really,59
Queens,New York,2020-12-08,4,back,58
Queens,New York,2020-12-08,4,thank,58
Queens,New York,2020-12-08,4,man,54
Queens,New York,2020-12-08,4,shit,54
Queens,New York,2020-12-08,4,never,51
Queens,New York,2020-12-08,4,u,51
Queens,New York,2020-12-08,4,lol,50
Queens,New York,2020-12-08,4,going,50
Queens,New York,2020-12-08,4,thing,49
Queens,New York,2020-12-08,4,best,47
Queens,New York,2020-12-08,4,first,47
Queens,New York,2020-12-08,4,let,47
Queens,New York,2020-12-08,4,still,46
Queens,New York,2020-12-08,4,way,46
Queens,New York,2020-12-08,4,even,45
Queens,New York,2020-12-08,4,well,44
Queens,New York,2020-12-08,4,life,44
Queens,New York,2020-12-08,4,na,44
Queens,New York,2020-12-08,4,look,43
Queens,New York,2020-12-08,4,nyc,43
Queens,New York,2020-12-08,4,guy,42
Queens,New York,2020-12-08,4,work,42
Queens,New York,2020-12-08,4,much,41
Boston,New York,2020-03-22,1,time,179
Boston,New York,2020-03-22,1,like,154
Boston,New York,2020-03-22,1,get,153
Boston,New York,2020-03-22,1,one,146
Boston,New York,2020-03-22,1,amp,135
Boston,New York,2020-03-22,1,people,133
Boston,New York,2020-03-22,1,need,124
Boston,New York,2020-03-22,1,day,122
Boston,New York,2020-03-22,1,got,101
Boston,New York,2020-03-22,1,boston,101
Boston,New York,2020-03-22,1,know,99
Boston,New York,2020-03-22,1,today,97
Boston,New York,2020-03-22,1,love,86
Boston,New York,2020-03-22,1,u,86
Boston,New York,2020-03-22,1,go,86
Boston,New York,2020-03-22,1,covid19,84
Boston,New York,2020-03-22,1,good,81
Boston,New York,2020-03-22,1,right,80
Boston,New York,2020-03-22,1,would,73
Boston,New York,2020-03-22,1,home,72
Boston,New York,2020-03-22,1,thing,71
Boston,New York,2020-03-22,1,massachusetts,71
Boston,New York,2020-03-22,1,thank,70
Boston,New York,2020-03-22,1,see,70
Boston,New York,2020-03-22,1,still,69
Boston,New York,2020-03-22,1,new,69
Boston,New York,2020-03-22,1,going,68
Boston,New York,2020-03-22,1,really,67
Boston,New York,2020-03-22,1,great,67
Boston,New York,2020-03-22,1,nt,66
Boston,New York,2020-03-22,1,take,64
Boston,New York,2020-03-22,1,lol,64
Boston,New York,2020-03-22,1,year,63
Boston,New York,2020-03-22,1,make,63
Boston,New York,2020-03-22,1,well,62
Boston,New York,2020-03-22,1,back,62
Boston,New York,2020-03-22,1,week,61
Boston,New York,2020-03-22,1,coronavirus,61
Boston,New York,2020-03-22,1,work,60
Boston,New York,2020-03-22,1,let,58
Boston,New York,2020-03-22,1,quarantine,58
Boston,New York,2020-03-22,1,way,56
Boston,New York,2020-03-22,1,say,56
Boston,New York,2020-03-22,1,want,55
Boston,New York,2020-03-22,1,na,54
Boston,New York,2020-03-22,1,think,54
Boston,New York,2020-03-22,1,trump,52
Boston,New York,2020-03-22,1,thanks,52
Boston,New York,2020-03-22,1,could,51
Boston,New York,2020-03-22,1,social,51
Boston,New York,2020-04-03,2,like,183
Boston,New York,2020-04-03,2,amp,138
Boston,New York,2020-04-03,2,one,136
Boston,New York,2020-04-03,2,time,134
Boston,New York,2020-04-03,2,get,133
Boston,New York,2020-04-03,2,day,126
Boston,New York,2020-04-03,2,people,116
Boston,New York,2020-04-03,2,need,108
Boston,New York,2020-04-03,2,today,104
Boston,New York,2020-04-03,2,go,97
Boston,New York,2020-04-03,2,got,97
Boston,New York,2020-04-03,2,would,94
Boston,New York,2020-04-03,2,know,91
Boston,New York,2020-04-03,2,u,87
Boston,New York,2020-04-03,2,boston,87
Boston,New York,2020-04-03,2,thank,87
Boston,New York,2020-04-03,2,home,83
Boston,New York,2020-04-03,2,good,80
Boston,New York,2020-04-03,2,still,79
